45,46,31,54,21
52,48,44,57,16
,,
31,12,48,23,52
38,35,45,59,39
29,55,56,51,60
15,42,43,57,34
,,
12,19,39,18,52
29,57,31,60,44
38,55,22,59,43
35,33,30,27,53
,,
49,50,59,26,31
52,19,38,58,56
28,45,47,24,42
29,25,55,35,20
,,
48,46,18,36,20
32,51,27,12,37
39,45,56,38,25
49,59,34,44,41
,,
22,28,37,13,12
40,55,14,35,57
49,44,26,20,15
17,48,43,54,42
,,
52,20,17,30,39
22,15,50,21,34
43,16,41,55,54
35,51,48,14,11
,,
14,58,39,19,49
38,29,41,15,35
25,44,50,60,33
51,13,12,30,36
,,
26,19,30,22,24
33,46,57,55,49
13,53,45,48,21
27,38,18,15,11
,,
48,34,37,45,58
42,14,52,53,54
47,23,13,49,43
40,35,55,28,56
,,
20,28,42,53,47
13,33,35,55,44
29,41,39,30,54
16,38,22,59,51
,,
38,53,17,21,45
27,47,30,51,29
13,18,43,50,35
26,24,42,28,57
,,
47,25,21,16,14
45,27,55,46,29
38,58,49,32,30
43,26,31,19,22
,,
